
---------- Begin Simulation Statistics ----------
simSeconds                                   0.056555                       # Number of seconds simulated (Second)
simTicks                                  56555095000                       # Number of ticks simulated (Tick)
finalTick                                 56555095000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    274.81                       # Real time elapsed on the host (Second)
hostTickRate                                205793780                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     704124                       # Number of bytes of host memory used (Byte)
simInsts                                     48413560                       # Number of instructions simulated (Count)
simOps                                       86500554                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   176168                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     314760                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                         56555096                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        97765895                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   917793                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       95024084                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9007                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             12183128                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          14428037                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 127                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            56449831                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.683337                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.036252                       # Number of insts issued each cycle (Count)
system.l2_victimbus.snoopFanout::mean        0.330532                       # Request fanout histogram (Count)
system.l2_victimbus.snoopFanout::stdev       0.470406                       # Request fanout histogram (Count)
system.l2_victimbus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.l2_victimbus.snoopFanout::0             109535     66.95%     66.95% # Request fanout histogram (Count)
system.l2_victimbus.snoopFanout::1              54080     33.05%    100.00% # Request fanout histogram (Count)
system.l2_victimbus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.l2_victimbus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.l2_victimbus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
system.l2_victimbus.snoopFanout::total         163615                       # Request fanout histogram (Count)
system.l2_victimbus.power_state.pwrStateResidencyTicks::UNDEFINED  56555095000                       # Cumulative time (in ticks) in various power states (Tick)
system.l2_victimbus.reqLayer0.occupancy     158289742                       # Layer occupancy (ticks) (Tick)
system.l2_victimbus.reqLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.l2_victimbus.respLayer0.occupancy    171044917                       # Layer occupancy (ticks) (Tick)
system.l2_victimbus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.l2_victimbus.snoop_filter.totRequests       111627                       # Total number of requests made to the snoop filter. (Count)
system.l2_victimbus.snoop_filter.hitSingleRequests        57568                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2_victimbus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2_victimbus.snoop_filter.totSnoops        54080                       # Total number of snoops made to the snoop filter. (Count)
system.l2_victimbus.snoop_filter.hitSingleSnoops        54080                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2_victimbus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2_victimcache.demandHits::cpu.data            2                       # number of demand (read+write) hits (Count)
system.l2_victimcache.demandHits::total             2                       # number of demand (read+write) hits (Count)
system.l2_victimcache.overallHits::cpu.data            2                       # number of overall hits (Count)
system.l2_victimcache.overallHits::total            2                       # number of overall hits (Count)
system.l2_victimcache.demandMisses::cpu.inst         2332                       # number of demand (read+write) misses (Count)
system.l2_victimcache.demandMisses::cpu.data        51735                       # number of demand (read+write) misses (Count)
system.l2_victimcache.demandMisses::total        54067                       # number of demand (read+write) misses (Count)
system.l2_victimcache.overallMisses::cpu.inst         2332                       # number of overall misses (Count)
system.l2_victimcache.overallMisses::cpu.data        51735                       # number of overall misses (Count)
system.l2_victimcache.overallMisses::total        54067                       # number of overall misses (Count)
system.l2_victimcache.demandMissLatency::cpu.inst    137340000                       # number of demand (read+write) miss ticks (Tick)
system.l2_victimcache.demandMissLatency::cpu.data   4242097902                       # number of demand (read+write) miss ticks (Tick)
system.l2_victimcache.demandMissLatency::total   4379437902                       # number of demand (read+write) miss ticks (Tick)
system.l2_victimcache.overallMissLatency::cpu.inst    137340000                       # number of overall miss ticks (Tick)
system.l2_victimcache.overallMissLatency::cpu.data   4242097902                       # number of overall miss ticks (Tick)
system.l2_victimcache.overallMissLatency::total   4379437902                       # number of overall miss ticks (Tick)
system.l2_victimcache.demandAccesses::cpu.inst         2332                       # number of demand (read+write) accesses (Count)
system.l2_victimcache.demandAccesses::cpu.data        51737                       # number of demand (read+write) accesses (Count)
system.l2_victimcache.demandAccesses::total        54069                       # number of demand (read+write) accesses (Count)
system.l2_victimcache.overallAccesses::cpu.inst         2332                       # number of overall (read+write) accesses (Count)
system.l2_victimcache.overallAccesses::cpu.data        51737                       # number of overall (read+write) accesses (Count)
system.l2_victimcache.overallAccesses::total        54069                       # number of overall (read+write) accesses (Count)
system.l2_victimcache.demandMissRate::cpu.inst            1                       # miss rate for demand accesses (Ratio)
system.l2_victimcache.demandMissRate::cpu.data     0.999961                       # miss rate for demand accesses (Ratio)
system.l2_victimcache.demandMissRate::total     0.999963                       # miss rate for demand accesses (Ratio)
system.l2_victimcache.overallMissRate::cpu.inst            1                       # miss rate for overall accesses (Ratio)
system.l2_victimcache.overallMissRate::cpu.data     0.999961                       # miss rate for overall accesses (Ratio)
system.l2_victimcache.overallMissRate::total     0.999963                       # miss rate for overall accesses (Ratio)
system.l2_victimcache.demandAvgMissLatency::cpu.inst 58893.653516                       # average overall miss latency ((Cycle/Count))
system.l2_victimcache.demandAvgMissLatency::cpu.data 81996.673471                       # average overall miss latency ((Cycle/Count))
system.l2_victimcache.demandAvgMissLatency::total 81000.201639                       # average overall miss latency ((Cycle/Count))
system.l2_victimcache.overallAvgMissLatency::cpu.inst 58893.653516                       # average overall miss latency ((Cycle/Count))
system.l2_victimcache.overallAvgMissLatency::cpu.data 81996.673471                       # average overall miss latency ((Cycle/Count))
system.l2_victimcache.overallAvgMissLatency::total 81000.201639                       # average overall miss latency ((Cycle/Count))
system.l2_victimcache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.l2_victimcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2_victimcache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.l2_victimcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2_victimcache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2_victimcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2_victimcache.writebacks::writebacks       100668                       # number of writebacks (Count)
system.l2_victimcache.writebacks::total        100668                       # number of writebacks (Count)
system.l2_victimcache.demandMshrMisses::cpu.inst         2332                       # number of demand (read+write) MSHR misses (Count)
system.l2_victimcache.demandMshrMisses::cpu.data        51735                       # number of demand (read+write) MSHR misses (Count)
system.l2_victimcache.demandMshrMisses::total        54067                       # number of demand (read+write) MSHR misses (Count)
system.l2_victimcache.overallMshrMisses::cpu.inst         2332                       # number of overall MSHR misses (Count)
system.l2_victimcache.overallMshrMisses::cpu.data        51735                       # number of overall MSHR misses (Count)
system.l2_victimcache.overallMshrMisses::total        54067                       # number of overall MSHR misses (Count)
system.l2_victimcache.demandMshrMissLatency::cpu.inst    137340000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2_victimcache.demandMshrMissLatency::cpu.data   4242097902                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2_victimcache.demandMshrMissLatency::total   4379437902                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2_victimcache.overallMshrMissLatency::cpu.inst    137340000                       # number of overall MSHR miss ticks (Tick)
